955000,1299,2,2,0,1,0,0,0,0,0,0,0,0
822000,949,2,2,0,1,0,0,0,0,0,0,0,0
594800,549,1,1,0,1,0,0,0,0,0,0,0,0
650000,549,1,1,0,1,0,0,0,0,0,0,0,0
435000,249,0,1,0,1,0,0,0,0,0,0,0,0
519900,549,1,1,0,1,0,0,0,0,0,0,0,0
873000,949,2,2,0,1,0,0,0,0,0,0,0,0
625000,749,1,1,0,1,0,0,0,0,0,0,0,0
440000,649,1,1,0,1,0,0,0,0,0,0,0,0
630000,649,1,1,0,1,0,0,0,0,0,0,0,0
703880,549,1,1,0,1,0,0,0,0,0,0,0,0
679000,649,1,1,0,1,0,0,0,0,0,0,0,0
603600,649,1,1,0,1,0,0,0,0,0,0,0,0
635000,749,1,1,0,1,0,0,0,0,0,0,0,0
715000,849,2,1,0,1,0,0,0,0,0,0,0,0
960000,1199,1,2,0,1,0,0,0,0,0,0,0,0
780000,1099,1,2,0,1,0,0,0,0,0,0,0,0
517000,649,1,1,0,1,0,0,0,0,0,0,0,0
484000,249,0,1,0,1,0,0,0,0,0,0,0,0
2850000,2624,2,3,0,1,0,0,0,0,0,0,0,0
596000,649,1,1,0,1,0,0,0,0,0,0,0,0
532000,649,1,1,0,1,0,0,0,0,0,0,0,0
425000,549,0,1,0,1,0,0,0,0,0,0,0,0
625000,549,1,1,0,1,0,0,0,0,0,0,0,0
675000,649,1,1,0,1,0,0,0,0,0,0,0,0
920000,849,2,2,0,1,0,0,0,0,0,0,0,0
673800,549,1,1,0,1,0,0,0,0,0,0,0,0
728000,749,1,2,0,1,0,0,0,0,0,0,0,0
308000,249,0,1,0,1,0,0,0,0,0,0,0,0
1100000,1499,2,2,0,1,0,0,0,0,0,0,0,0
525000,549,1,1,0,1,0,0,0,0,0,0,0,0
885000,849,2,2,0,1,0,0,0,0,0,0,0,0
951600,849,2,2,0,1,0,0,0,0,0,0,0,0
570000,849,1,1,0,1,0,0,0,0,0,0,0,0
1250000,1299,2,2,0,1,0,0,0,0,0,0,0,0
690000,649,1,1,0,1,0,0,0,0,0,0,0,0
440000,249,1,1,0,1,0,0,0,0,0,0,0,0
827000,749,2,2,0,1,0,0,0,0,0,0,0,0
665000,749,1,2,0,1,0,0,0,0,0,0,0,0
660000,949,1,2,0,1,0,0,0,0,0,0,0,0
846300,749,2,2,0,1,0,0,0,0,0,0,0,0
625000,749,1,1,0,1,0,0,0,0,0,0,0,0
1565000,1099,1,2,0,1,0,0,0,0,0,0,0,0
652000,749,1,2,0,1,0,0,0,0,0,0,0,0
827000,749,2,2,0,1,0,0,0,0,0,0,0,0
790000,849,2,2,0,1,0,0,0,0,0,0,0,0
838000,949,2,2,0,1,0,0,0,0,0,0,0,0
620000,549,1,1,0,1,0,0,0,0,0,0,0,0
780000,549,1,1,0,1,0,0,0,0,0,0,0,0
1090000,849,2,2,0,1,0,0,0,0,0,0,0,0
645000,649,1,1,0,1,0,0,0,0,0,0,0,0
760000,749,1,2,0,1,0,0,0,0,0,0,0,0
643000,649,1,1,0,1,0,0,0,0,0,0,0,0
1920000,2124,2,2,0,1,0,0,0,0,0,0,0,0
573800,649,1,1,0,1,0,0,0,0,0,0,0,0
652000,549,1,1,0,1,0,0,0,0,0,0,0,0
494500,549,1,1,0,1,0,0,0,0,0,0,0,0
5000,0,0,0,0,1,0,0,0,0,0,0,0,0
1090000,949,2,2,0,1,0,0,0,0,0,0,0,0
548000,249,1,1,0,1,0,0,0,0,0,0,0,0
610000,649,1,1,0,1,0,0,0,0,0,0,0,0
650000,549,1,1,0,1,0,0,0,0,0,0,0,0
725000,949,1,2,0,1,0,0,0,0,0,0,0,0
1200000,849,2,2,0,1,0,0,0,0,0,0,0,0
355000,249,0,1,0,1,0,0,0,0,0,0,0,0
1705000,1299,1,2,0,1,0,0,0,0,0,0,0,0
680000,849,1,1,0,1,0,0,0,0,0,0,0,0
880000,649,1,1,0,1,0,0,0,0,0,0,0,0
483000,249,0,1,0,1,0,0,0,0,0,0,0,0
35000,0,0,0,0,1,0,0,0,0,0,0,0,0
525000,749,1,1,0,1,0,0,0,0,0,0,0,0
940000,849,3,2,0,1,0,0,0,0,0,0,0,0
422000,249,0,1,0,1,0,0,0,0,0,0,0,0
636000,749,1,1,0,1,0,0,0,0,0,0,0,0
930000,949,2,2,0,1,0,0,0,0,0,0,0,0
532000,649,1,1,0,1,0,0,0,0,0,0,0,0
1850000,2124,2,2,1,1,0,0,0,0,0,0,0,0
584000,649,1,1,0,1,0,0,0,0,0,0,0,0
850000,649,1,1,0,1,0,0,0,0,0,0,0,0
590000,849,1,2,0,1,0,0,0,0,0,0,0,0
673000,649,1,1,0,1,0,0,0,0,0,0,0,0
575000,749,1,1,0,1,0,0,0,0,0,0,0,0
851600,749,2,2,1,1,0,0,0,0,0,0,0,0
625000,249,1,1,0,1,0,0,0,0,0,0,0,0
1030000,1099,2,2,0,1,0,0,0,0,0,0,0,0
596000,549,1,1,0,1,0,0,0,0,0,0,0,0
1574000,1499,2,2,0,1,0,0,0,0,0,0,0,0
2215000,2124,2,2,0,1,0,0,0,0,0,0,0,0
394500,249,0,1,0,1,0,0,0,0,0,0,0,0
575000,749,1,1,0,1,0,0,0,0,0,0,0,0
483000,249,0,1,0,1,0,0,0,0,0,0,0,0
795000,549,1,1,0,1,0,0,0,0,0,0,0,0
947000,749,2,1,0,1,0,0,0,0,0,0,0,0
775000,749,2,2,0,1,0,0,0,0,0,0,0,0
600000,549,1,1,0,1,0,0,0,0,0,0,0,0
522558,549,1,1,0,1,0,0,0,0,0,0,0,0
625000,549,1,1,0,1,0,0,0,0,0,0,0,0
1505000,1499,2,2,1,1,0,0,0,0,0,0,0,0
515000,649,1,1,1,1,0,0,0,0,0,0,0,0
535000,849,1,1,0,1,0,0,0,0,0,0,0,0
482000,249,0,1,0,1,0,0,0,0,0,0,0,0
636800,549,1,1,0,1,0,0,0,0,0,0,0,0
635000,549,1,1,0,1,0,0,0,0,0,0,0,0
1208000,1299,3,2,0,1,0,0,0,0,0,0,0,0
850000,849,2,2,1,1,0,0,0,0,0,0,0,0
960000,849,2,2,1,1,0,0,0,0,0,0,0,0
750000,849,2,2,1,1,0,0,0,0,0,0,0,0
